"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","GGEXP","DEF","PC_GDP","A","2005",1.26443181946758,
"ITA","GGEXP","DEF","PC_GDP","A","2006",1.20719774264842,
"ITA","GGEXP","DEF","PC_GDP","A","2007",1.19473151454404,
"ITA","GGEXP","DEF","PC_GDP","A","2008",1.31165707210981,
"ITA","GGEXP","DEF","PC_GDP","A","2009",1.4933531077614,
"ITA","GGEXP","DEF","PC_GDP","A","2010",1.36959486976622,
"ITA","GGEXP","DEF","PC_GDP","A","2011",1.36478670764949,
"ITA","GGEXP","DEF","PC_GDP","A","2012",1.2827831685206,
"ITA","GGEXP","DEF","PC_GDP","A","2013",1.223499246288,
"ITA","GGEXP","DEF","PC_GDP","A","2014",1.18851747837171,
"ITA","GGEXP","DEF","PC_GDP","A","2015",1.19068115298531,
"ITA","GGEXP","DEF","PC_GDP","A","2016",1.29585865392985,
"ITA","GGEXP","DEF","PC_GDP","A","2017",1.28297203581634,
"ITA","GGEXP","DEF","PC_GDP","A","2018",1.25285707640413,
"ITA","GGEXP","DEF","PC_GDP","A","2019",1.26344415053716,
"SWE","GGEXP","ECOAFF","PC_GDP","A","1995",5.4628946392675,
"SWE","GGEXP","ECOAFF","PC_GDP","A","1996",4.47436509486136,
"SWE","GGEXP","ECOAFF","PC_GDP","A","1997",4.10859540197209,
"SWE","GGEXP","ECOAFF","PC_GDP","A","1998",4.12154739758605,
"SWE","GGEXP","ECOAFF","PC_GDP","A","1999",4.17395674265421,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2000",3.4853711415937,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2001",3.69264909049734,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2002",3.98066300894111,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2003",4.1061921894575,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2004",4.01887644451228,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2005",4.20236874740924,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2006",3.97937897303621,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2007",3.94000140952053,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2008",4.32245205733573,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2009",4.59162921218844,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2010",4.48376572407342,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2011",4.40891063479354,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2012",4.54269551915184,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2013",4.35705819308018,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2014",4.33462818672938,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2015",4.16900013378806,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2016",4.24547415408861,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2017",4.18428252485247,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2018",4.33866453368946,
"SWE","GGEXP","ECOAFF","PC_GDP","A","2019",4.3908659247361,
"ISL","GGEXP","ECOAFF","PC_GDP","A","1998",6.57302287432422,
"ISL","GGEXP","ECOAFF","PC_GDP","A","1999",6.54193628757332,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2000",6.68604939008795,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2001",7.01225937086266,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2002",6.4667460169683,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2003",6.56675854380589,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2004",6.34838992448957,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2005",6.12263420792077,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2006",5.92602745426274,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2007",5.70642553021511,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2008",18.3423024429259,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2009",5.97296322310106,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2010",6.62454551836108,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2011",5.92088253101372,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2012",4.8303031751255,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2013",4.88052831804726,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2014",6.29292761974654,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2015",5.07279192820425,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2016",5.10634119208076,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2017",4.71604634673221,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2018",5.44473741646241,
"ISL","GGEXP","ECOAFF","PC_GDP","A","2019",4.87570975578696,
"CZE","GGEXP","PUBORD","PC_GDP","A","1995",1.85572189793185,
"CZE","GGEXP","PUBORD","PC_GDP","A","1996",1.8203038942083,
"CZE","GGEXP","PUBORD","PC_GDP","A","1997",1.91854589289628,
"CZE","GGEXP","PUBORD","PC_GDP","A","1998",1.67729747976467,
"CZE","GGEXP","PUBORD","PC_GDP","A","1999",1.90374272686478,
"CZE","GGEXP","PUBORD","PC_GDP","A","2000",1.86884321220104,
"CZE","GGEXP","PUBORD","PC_GDP","A","2001",1.87129283330865,
"CZE","GGEXP","PUBORD","PC_GDP","A","2002",2.00677670827973,
"CZE","GGEXP","PUBORD","PC_GDP","A","2003",2.0921552765905,
"CZE","GGEXP","PUBORD","PC_GDP","A","2004",2.00038516410232,
"CZE","GGEXP","PUBORD","PC_GDP","A","2005",2.04373568184329,
"CZE","GGEXP","PUBORD","PC_GDP","A","2006",2.03595080094741,
"CZE","GGEXP","PUBORD","PC_GDP","A","2007",1.91753769173628,
"CZE","GGEXP","PUBORD","PC_GDP","A","2008",1.88158877626235,
"CZE","GGEXP","PUBORD","PC_GDP","A","2009",1.98365332092496,
"CZE","GGEXP","PUBORD","PC_GDP","A","2010",1.94030860007964,
"CZE","GGEXP","PUBORD","PC_GDP","A","2011",1.75887047878763,
"CZE","GGEXP","PUBORD","PC_GDP","A","2012",1.70121049315808,
"CZE","GGEXP","PUBORD","PC_GDP","A","2013",1.72561577151359,
"CZE","GGEXP","PUBORD","PC_GDP","A","2014",1.67832322310957,
"CZE","GGEXP","PUBORD","PC_GDP","A","2015",1.82311586209819,
"CZE","GGEXP","PUBORD","PC_GDP","A","2016",1.72564501916144,
"CZE","GGEXP","PUBORD","PC_GDP","A","2017",1.74735845649057,
"CZE","GGEXP","PUBORD","PC_GDP","A","2018",1.85832209573051,
"CZE","GGEXP","PUBORD","PC_GDP","A","2019",1.89002457192556,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","1995",0.92938587681678,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","1996",0.968202083297635,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","1997",1.00470126719756,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","1998",0.946167225884472,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","1999",0.887881583237447,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2000",1.07965979064144,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2001",1.30202371774466,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2002",1.2930893831369,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2003",1.07463821807982,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2004",1.02770831384129,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2005",1.10287456696815,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2006",1.27277623888155,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2007",1.70774360109908,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2008",1.63326104404398,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2009",1.28556729957272,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2010",1.1991593866708,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2011",0.873445130309082,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2012",0.76479338151375,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2013",0.70353461883538,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2014",0.822299853292792,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2015",0.616506743272624,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2016",0.595760688496722,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2017",0.57648522062947,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2018",0.611904332860779,
"IRL","GGEXP","HOUCOMM","PC_GDP","A","2019",0.658414328307016,
"DNK","GGEXP","ECOAFF","PC_GDP","A","1995",3.89770188442333,
"DNK","GGEXP","ECOAFF","PC_GDP","A","1996",4.01627285528022,
"DNK","GGEXP","ECOAFF","PC_GDP","A","1997",3.88298218231713,
"DNK","GGEXP","ECOAFF","PC_GDP","A","1998",3.84295768472134,
"DNK","GGEXP","ECOAFF","PC_GDP","A","1999",3.88797369006029,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2000",3.71238020406823,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2001",3.38659220585166,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2002",3.54002876356333,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2003",3.44012231372774,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2004",3.455907863337,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2005",3.26636299276556,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2006",3.13851565770289,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2007",2.92009876420887,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2008",2.77701002202473,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2009",3.31499860402087,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2010",3.36894016884573,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2011",3.40866214608856,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2012",3.64221202662485,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2013",3.48529825535562,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2014",3.63715290383909,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2015",3.62623195482653,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2016",3.28013713057836,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2017",3.25167809421816,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2018",3.28529118062557,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2019",3.12090998542898,
"DNK","GGEXP","ECOAFF","PC_GDP","A","2020",5.09074368669506,
"ESP","GGEXP","RECULTREL","PC_GDP","A","1995",1.30311688537261,
"ESP","GGEXP","RECULTREL","PC_GDP","A","1996",1.28494714872967,
"ESP","GGEXP","RECULTREL","PC_GDP","A","1997",1.29605521618894,
"ESP","GGEXP","RECULTREL","PC_GDP","A","1998",1.28544783837207,
"ESP","GGEXP","RECULTREL","PC_GDP","A","1999",1.34525610057023,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2000",1.33610969188903,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2001",1.29416413573317,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2002",1.30931543108417,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2003",1.35042492141011,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2004",1.35879651446237,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2005",1.37670821485145,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2006",1.47934446610608,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2007",1.56925969211716,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2008",1.62779023037454,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2009",1.63683003171165,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2010",1.64984166255713,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2011",1.50794866901744,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2012",1.21191078645213,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2013",1.1441194572832,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2014",1.14236386289696,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2015",1.15405673772028,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2016",1.10653235653236,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2017",1.10193335381761,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2018",1.12494483731266,
"ESP","GGEXP","RECULTREL","PC_GDP","A","2019",1.13398292315419,
"PRT","GGEXP","DEF","PC_GDP","A","1995",1.70841812026674,
"PRT","GGEXP","DEF","PC_GDP","A","1996",1.70568400908046,
"PRT","GGEXP","DEF","PC_GDP","A","1997",1.5336218872568,
"PRT","GGEXP","DEF","PC_GDP","A","1998",1.46608929638158,
"PRT","GGEXP","DEF","PC_GDP","A","1999",1.45128932682922,
"PRT","GGEXP","DEF","PC_GDP","A","2000",1.56276032653492,
"PRT","GGEXP","DEF","PC_GDP","A","2001",1.41999622331087,
"PRT","GGEXP","DEF","PC_GDP","A","2002",1.34230289556476,
"PRT","GGEXP","DEF","PC_GDP","A","2003",1.31655247522011,
"PRT","GGEXP","DEF","PC_GDP","A","2004",1.34033603035587,
"PRT","GGEXP","DEF","PC_GDP","A","2005",1.34031772804077,
"PRT","GGEXP","DEF","PC_GDP","A","2006",1.2888692140042,
"PRT","GGEXP","DEF","PC_GDP","A","2007",1.17331895111835,
"PRT","GGEXP","DEF","PC_GDP","A","2008",1.18307487363918,
"PRT","GGEXP","DEF","PC_GDP","A","2009",1.43620520578696,
"PRT","GGEXP","DEF","PC_GDP","A","2010",1.90436788874458,
"PRT","GGEXP","DEF","PC_GDP","A","2011",1.23873221525072,
"PRT","GGEXP","DEF","PC_GDP","A","2012",1.11310120113739,
"PRT","GGEXP","DEF","PC_GDP","A","2013",1.10189160541936,
"PRT","GGEXP","DEF","PC_GDP","A","2014",1.0497320164064,
"PRT","GGEXP","DEF","PC_GDP","A","2015",1.02116061517788,
"PRT","GGEXP","DEF","PC_GDP","A","2016",0.85388579218411,
"PRT","GGEXP","DEF","PC_GDP","A","2017",0.877833371549409,
"PRT","GGEXP","DEF","PC_GDP","A","2018",0.869545832892997,
"PRT","GGEXP","DEF","PC_GDP","A","2019",0.777690008266837,
"LUX","GGEXP","EDU","PC_GDP","A","1995",4.54491736278253,
"LUX","GGEXP","EDU","PC_GDP","A","1996",4.60942134745354,
"LUX","GGEXP","EDU","PC_GDP","A","1997",4.53513445280794,
"LUX","GGEXP","EDU","PC_GDP","A","1998",4.76945089349092,
"LUX","GGEXP","EDU","PC_GDP","A","1999",4.56585070907246,
"LUX","GGEXP","EDU","PC_GDP","A","2000",4.24044572818086,
"LUX","GGEXP","EDU","PC_GDP","A","2001",4.39729849665549,
"LUX","GGEXP","EDU","PC_GDP","A","2002",4.6116735237571,
"LUX","GGEXP","EDU","PC_GDP","A","2003",4.86866979417276,
"LUX","GGEXP","EDU","PC_GDP","A","2004",4.90478916763958,
"LUX","GGEXP","EDU","PC_GDP","A","2005",4.8546305592559,
"LUX","GGEXP","EDU","PC_GDP","A","2006",4.42273009443001,
"LUX","GGEXP","EDU","PC_GDP","A","2007",4.27167563765307,
"LUX","GGEXP","EDU","PC_GDP","A","2008",4.32691597525481,
"LUX","GGEXP","EDU","PC_GDP","A","2009",4.86712890456399,
"LUX","GGEXP","EDU","PC_GDP","A","2010",5.01189605429747,
"LUX","GGEXP","EDU","PC_GDP","A","2011",4.98956918215737,
"LUX","GGEXP","EDU","PC_GDP","A","2012",5.07014987973023,
"LUX","GGEXP","EDU","PC_GDP","A","2013",4.68066792588472,
"LUX","GGEXP","EDU","PC_GDP","A","2014",4.56489602640381,
"LUX","GGEXP","EDU","PC_GDP","A","2015",4.46872375434928,
"LUX","GGEXP","EDU","PC_GDP","A","2016",4.34980259417563,
"LUX","GGEXP","EDU","PC_GDP","A","2017",4.44028535992776,
"LUX","GGEXP","EDU","PC_GDP","A","2018",4.57193363675277,
"LUX","GGEXP","EDU","PC_GDP","A","2019",4.76563231859267,
"LUX","GGEXP","EDU","PC_GDP","A","2020",4.96786595354112,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2005",4.40879102884498,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2006",4.34542132577636,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2007",4.31614868444451,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2008",4.4137077562626,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2009",4.62792945546355,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2010",4.54510567708463,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2011",4.42775127254277,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2012",4.29482249552275,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2013",4.32777158116189,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2014",4.2113987560017,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2015",4.09072094742267,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2016",3.94862193463719,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2017",3.76706149097859,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2018",3.7484519667394,
"JPN","GGEXP","GRALPUBSER","PC_GDP","A","2019",3.70821730121315,
"IRL","GGEXP","ENVPROT","PC_GDP","A","1995",0.542653095370797,
"IRL","GGEXP","ENVPROT","PC_GDP","A","1996",0.547786077796694,
"IRL","GGEXP","ENVPROT","PC_GDP","A","1997",0.597889976351998,
"IRL","GGEXP","ENVPROT","PC_GDP","A","1998",0.613235122827555,
"IRL","GGEXP","ENVPROT","PC_GDP","A","1999",0.563785999556772,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2000",0.742096743872227,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2001",0.815256561099102,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2002",0.79708048142197,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2003",0.806655284061274,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2004",0.883327422947879,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2005",0.877017420666339,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2006",0.940663715530078,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2007",1.01272954627078,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2008",1.07015061922028,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2009",1.05328163059211,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2010",0.956686544445099,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2011",0.782079260893865,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2012",0.748703383604215,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2013",0.617007140085238,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2014",0.590318483648555,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2015",0.442709208478751,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2016",0.447877696287799,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2017",0.412716712608057,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2018",0.41765376011193,
"IRL","GGEXP","ENVPROT","PC_GDP","A","2019",0.391337229443608,
"USA","GGEXP","PUBORD","PC_GDP","A","1970",1.12300999810864,
"USA","GGEXP","PUBORD","PC_GDP","A","1971",1.19534017255441,
"USA","GGEXP","PUBORD","PC_GDP","A","1972",1.23233889188576,
"USA","GGEXP","PUBORD","PC_GDP","A","1973",1.22327161394607,
"USA","GGEXP","PUBORD","PC_GDP","A","1974",1.28226628433198,
"USA","GGEXP","PUBORD","PC_GDP","A","1975",1.3457900272063,
"USA","GGEXP","PUBORD","PC_GDP","A","1976",1.31475938021108,
"USA","GGEXP","PUBORD","PC_GDP","A","1977",1.29186108733391,
"USA","GGEXP","PUBORD","PC_GDP","A","1978",1.26643913354275,
"USA","GGEXP","PUBORD","PC_GDP","A","1979",1.25523905801054,
"USA","GGEXP","PUBORD","PC_GDP","A","1980",1.28569453684886,
"USA","GGEXP","PUBORD","PC_GDP","A","1981",1.28688594876087,
"USA","GGEXP","PUBORD","PC_GDP","A","1982",1.38038584372399,
"USA","GGEXP","PUBORD","PC_GDP","A","1983",1.38867425161762,
"USA","GGEXP","PUBORD","PC_GDP","A","1984",1.3656147827937,
"USA","GGEXP","PUBORD","PC_GDP","A","1985",1.41520274700569,
"USA","GGEXP","PUBORD","PC_GDP","A","1986",1.46586766488392,
"USA","GGEXP","PUBORD","PC_GDP","A","1987",1.50372990691452,
"USA","GGEXP","PUBORD","PC_GDP","A","1988",1.54066008229258,
"USA","GGEXP","PUBORD","PC_GDP","A","1989",1.60868391478983,
"USA","GGEXP","PUBORD","PC_GDP","A","1990",1.69258884239589,
"USA","GGEXP","PUBORD","PC_GDP","A","1991",1.78741383949573,
"USA","GGEXP","PUBORD","PC_GDP","A","1992",1.82929291736442,
"USA","GGEXP","PUBORD","PC_GDP","A","1993",1.87359370969908,
"USA","GGEXP","PUBORD","PC_GDP","A","1994",1.89126878833072,
"USA","GGEXP","PUBORD","PC_GDP","A","1995",1.93027729052355,
"USA","GGEXP","PUBORD","PC_GDP","A","1996",1.94507304609047,
"USA","GGEXP","PUBORD","PC_GDP","A","1997",1.94133279518445,
"USA","GGEXP","PUBORD","PC_GDP","A","1998",1.96948001929201,
"USA","GGEXP","PUBORD","PC_GDP","A","1999",2.00731790481989,
"USA","GGEXP","PUBORD","PC_GDP","A","2000",2.02945872734552,
"USA","GGEXP","PUBORD","PC_GDP","A","2001",2.11786754569984,
"USA","GGEXP","PUBORD","PC_GDP","A","2002",2.17394264929947,
"USA","GGEXP","PUBORD","PC_GDP","A","2003",2.13414033142902,
"USA","GGEXP","PUBORD","PC_GDP","A","2004",2.11223590093832,
"USA","GGEXP","PUBORD","PC_GDP","A","2005",2.08014857049863,
"USA","GGEXP","PUBORD","PC_GDP","A","2006",2.08322855430712,
"USA","GGEXP","PUBORD","PC_GDP","A","2007",2.1289214181233,
"USA","GGEXP","PUBORD","PC_GDP","A","2008",2.2276969141621,
"USA","GGEXP","PUBORD","PC_GDP","A","2009",2.31605855947482,
"USA","GGEXP","PUBORD","PC_GDP","A","2010",2.26073957220993,
"USA","GGEXP","PUBORD","PC_GDP","A","2011",2.1834724585956,
"USA","GGEXP","PUBORD","PC_GDP","A","2012",2.08896491134166,
"USA","GGEXP","PUBORD","PC_GDP","A","2013",2.04441182065447,
"USA","GGEXP","PUBORD","PC_GDP","A","2014",2.02419882480954,
"USA","GGEXP","PUBORD","PC_GDP","A","2015",2.01475072287891,
"USA","GGEXP","PUBORD","PC_GDP","A","2016",2.02338365987334,
"USA","GGEXP","PUBORD","PC_GDP","A","2017",1.99143104566243,
"USA","GGEXP","PUBORD","PC_GDP","A","2018",1.97340732831075,
"USA","GGEXP","PUBORD","PC_GDP","A","2019",1.95265274920924,
"POL","GGEXP","RECULTREL","PC_GDP","A","1995",0.62742711412508,
"POL","GGEXP","RECULTREL","PC_GDP","A","1996",0.709891478755351,
"POL","GGEXP","RECULTREL","PC_GDP","A","1997",0.810399133533111,
"POL","GGEXP","RECULTREL","PC_GDP","A","1998",0.798875973269775,
"POL","GGEXP","RECULTREL","PC_GDP","A","1999",0.988836671460128,
"POL","GGEXP","RECULTREL","PC_GDP","A","2000",0.844775365639567,
"POL","GGEXP","RECULTREL","PC_GDP","A","2001",0.933020108809696,
"POL","GGEXP","RECULTREL","PC_GDP","A","2002",1.11177596052272,
"POL","GGEXP","RECULTREL","PC_GDP","A","2003",0.989904999338962,
"POL","GGEXP","RECULTREL","PC_GDP","A","2004",0.994018804168082,
"POL","GGEXP","RECULTREL","PC_GDP","A","2005",1.10730618961566,
"POL","GGEXP","RECULTREL","PC_GDP","A","2006",1.21311519864302,
"POL","GGEXP","RECULTREL","PC_GDP","A","2007",1.17326367485524,
"POL","GGEXP","RECULTREL","PC_GDP","A","2008",1.31673007558509,
"POL","GGEXP","RECULTREL","PC_GDP","A","2009",1.31808822725533,
"POL","GGEXP","RECULTREL","PC_GDP","A","2010",1.39841613885118,
"POL","GGEXP","RECULTREL","PC_GDP","A","2011",1.29985542254884,
"POL","GGEXP","RECULTREL","PC_GDP","A","2012",1.21126593989807,
"POL","GGEXP","RECULTREL","PC_GDP","A","2013",1.14232864766652,
"POL","GGEXP","RECULTREL","PC_GDP","A","2014",1.22231663047467,
"POL","GGEXP","RECULTREL","PC_GDP","A","2015",1.12552578629202,
"POL","GGEXP","RECULTREL","PC_GDP","A","2016",1.06059983246462,
"POL","GGEXP","RECULTREL","PC_GDP","A","2017",1.20457223840168,
"POL","GGEXP","RECULTREL","PC_GDP","A","2018",1.33521591474178,
"POL","GGEXP","RECULTREL","PC_GDP","A","2019",1.32591807339878,
"EST","GGEXP","PUBORD","PC_GDP","A","1995",3.04720615052003,
"EST","GGEXP","PUBORD","PC_GDP","A","1996",2.83969706274779,
"EST","GGEXP","PUBORD","PC_GDP","A","1997",2.69625924534831,
"EST","GGEXP","PUBORD","PC_GDP","A","1998",2.74682663588966,
"EST","GGEXP","PUBORD","PC_GDP","A","1999",2.9887781920988,
"EST","GGEXP","PUBORD","PC_GDP","A","2000",2.75291276074552,
"EST","GGEXP","PUBORD","PC_GDP","A","2001",2.52895756598125,
"EST","GGEXP","PUBORD","PC_GDP","A","2002",2.66408269394496,
"EST","GGEXP","PUBORD","PC_GDP","A","2003",2.53761650521582,
"EST","GGEXP","PUBORD","PC_GDP","A","2004",2.18052554633978,
"EST","GGEXP","PUBORD","PC_GDP","A","2005",2.11755518574058,
"EST","GGEXP","PUBORD","PC_GDP","A","2006",1.99868375767286,
"EST","GGEXP","PUBORD","PC_GDP","A","2007",2.1187300596635,
"EST","GGEXP","PUBORD","PC_GDP","A","2008",2.65975632287413,
"EST","GGEXP","PUBORD","PC_GDP","A","2009",2.34859456782318,
"EST","GGEXP","PUBORD","PC_GDP","A","2010",2.18097661161384,
"EST","GGEXP","PUBORD","PC_GDP","A","2011",2.05909177251507,
"EST","GGEXP","PUBORD","PC_GDP","A","2012",2.03162615694342,
"EST","GGEXP","PUBORD","PC_GDP","A","2013",1.87036133731185,
"EST","GGEXP","PUBORD","PC_GDP","A","2014",1.91937181873349,
"EST","GGEXP","PUBORD","PC_GDP","A","2015",1.77787586361786,
"EST","GGEXP","PUBORD","PC_GDP","A","2016",1.91236768877899,
"EST","GGEXP","PUBORD","PC_GDP","A","2017",1.90193561241806,
"EST","GGEXP","PUBORD","PC_GDP","A","2018",1.87081127099416,
"EST","GGEXP","PUBORD","PC_GDP","A","2019",1.80187063884968,
"FRA","GGEXP","EDU","PC_GDP","A","1995",5.75347233337684,
"FRA","GGEXP","EDU","PC_GDP","A","1996",5.73025219881399,
"FRA","GGEXP","EDU","PC_GDP","A","1997",5.68806530437964,
"FRA","GGEXP","EDU","PC_GDP","A","1998",5.60856752294555,
"FRA","GGEXP","EDU","PC_GDP","A","1999",5.67338020940772,
"FRA","GGEXP","EDU","PC_GDP","A","2000",5.60021912842346,
"FRA","GGEXP","EDU","PC_GDP","A","2001",5.61780002600442,
"FRA","GGEXP","EDU","PC_GDP","A","2002",5.78097515538512,
"FRA","GGEXP","EDU","PC_GDP","A","2003",5.76206286265857,
"FRA","GGEXP","EDU","PC_GDP","A","2004",5.54923389938727,
"FRA","GGEXP","EDU","PC_GDP","A","2005",5.51722771043742,
"FRA","GGEXP","EDU","PC_GDP","A","2006",5.47531018839911,
"FRA","GGEXP","EDU","PC_GDP","A","2007",5.30452878394528,
